Slide,Bloc,Application,Etat
Slide 12 : REFONTE ADHESION CONSEILLER,F4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,F5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,F6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,F7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,F8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,G3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,G4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,G6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,GQ,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,H4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,HH,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,I5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,I9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,K7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,K9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,L8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,L9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,N6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,N8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,P4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,P5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,P6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,P7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,P8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,Q1,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,T2,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,T3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,W1,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,W2,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,W4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,OX,NOVA,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,MX,NOVA,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,SX,NOVA,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,HX,NOVA,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,HJ,NOVA,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,RX,NOVA,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,WP,NOVA,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,FM,NOVA,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,JF,NOVA,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,GG,NOVA,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,GH,NOVA,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,CICS (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,DB2 (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,INVI/VC (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,PE (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,CICS (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,DB2 (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,INVI/VC (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,PE (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,Dét. Contrat natif MB,CA-TS,Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,Microservices,CA-TS,Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,BAM,CA-TS,Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,NPC,CA-TS,Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,SIG9,CA-TS,Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,RAC,CA-TS,Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,PDI9,CA-TS,Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,Xconnect,CA-TS,Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,BPM,CA-TS,Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,SIMM,CA-TS,Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,HUB,CA-TS,Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,APX9,CA-TS,Composant utilisé (Vert)
Slide 12 : REFONTE ADHESION CONSEILLER,W5,Avanet,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,AEDI,Avanet,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,SVOD,Avanet,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,PW,Avanet,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,VS,SimulAssur,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,SR,SimulAssur,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,EP,SimulAssur,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,J2,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,J6,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,J8,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,MesComptes,LCL,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,BEL,LCL,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,Docapost,LCL,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,BD,Prediweb 1,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,SGR,Prediweb 1,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,PY,Prediweb 2,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,AJ,AIA V4 (Sinistres),Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,PWC2,ETL,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,EBX,EBX,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,VL,REFUC,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,BX,BDOC,Composant non exploité (Bleu)
Slide 12 : REFONTE ADHESION CONSEILLER,ONDM,Editique,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,APPE,New NOVA (K8S+AWS),"Composant créé ou modifié (Orange - 26,1)"
Slide 13 : VLS LCL 26.1,CJNI,New NOVA (K8S+AWS),"Composant créé ou modifié (Orange - 26,1)"
Slide 13 : VLS LCL 26.1,C8,New NOVA (K8S+AWS),"Composant créé ou modifié (Orange - 26,1)"
Slide 13 : VLS LCL 26.1,D9,New NOVA (K8S+AWS),"Composant créé ou modifié (Orange - 26,1)"
Slide 13 : VLS LCL 26.1,F3,New NOVA (K8S+AWS),"Composant créé ou modifié (Orange - 26,1)"
Slide 13 : VLS LCL 26.1,F4,New NOVA (K8S+AWS),"Composant créé ou modifié (Orange - 26,1)"
Slide 13 : VLS LCL 26.1,F5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,F6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,F7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,F8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,G3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,G4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,G6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,GQ,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,H4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,HH,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,I5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,I9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,K7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,K9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,L8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,L9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,N6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,N8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,P4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,P5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,P6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,P7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,P8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,Q1,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,T2,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,T3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,W1,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,W2,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,W4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,OX,NOVA,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,MX,NOVA,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,SX,NOVA,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,HX,NOVA,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,HJ,NOVA,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,RX,NOVA,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,WP,NOVA,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,FM,NOVA,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,JF,NOVA,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,GG,NOVA,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,GH,NOVA,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,CICS (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,DB2 (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,INVI/VC (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,PE (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,CICS (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,DB2 (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,INVI/VC (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,PE (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,Dét. Contrat natif MB,CA-TS,Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,Microservices,CA-TS,Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,BAM,CA-TS,Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,NPC,CA-TS,Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,SIG9,CA-TS,Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,RAC,CA-TS,Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,PDI9,CA-TS,Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,Xconnect,CA-TS,Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,BPM,CA-TS,Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,SIMM,CA-TS,Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,HUB,CA-TS,Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,APX9,CA-TS,Composant utilisé (Vert)
Slide 13 : VLS LCL 26.1,W5,Avanet,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,AEDI,Avanet,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,SVOD,Avanet,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,PW,Avanet,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,VS,SimulAssur,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,SR,SimulAssur,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,EP,SimulAssur,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,J2,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,J6,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,J8,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,MesComptes,LCL,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,BEL,LCL,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,Docapost,LCL,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,BD,Prediweb 1,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,SGR,Prediweb 1,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,PY,Prediweb 2,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,AJ,AIA V4 (Sinistres),Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,PWC2,ETL,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,EBX,EBX,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,VL,REFUC,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,BX,BDOC,Composant non exploité (Bleu)
Slide 13 : VLS LCL 26.1,ONDM,Editique,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,APPE,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,CJNI,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,C8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,D9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,F3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,F4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,F5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,F6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,F7,New NOVA (K8S+AWS),Composant utilisé (Vert - R1)
Slide 14 : VL ARBI-Enrichissement,F8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,G3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,G4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,G6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,GQ,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,H4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,HH,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,I5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,I9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,K7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,K9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,L8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,L9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,N6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,N8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,P4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,P5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,P6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,P7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,P8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,Q1,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,T2,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,T3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,W1,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,W2,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,W4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,OX,NOVA,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,MX,NOVA,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,SX,NOVA,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,HX,NOVA,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,HJ,NOVA,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,RX,NOVA,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,WP,NOVA,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,FM,NOVA,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,JF,NOVA,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,GG,NOVA,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,GH,NOVA,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,CICS (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,DB2 (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,INVI/VC (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,PE (LCL),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,CICS (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,DB2 (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,INVI/VC (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,PE (CA),MVS Z/OS (Ingenium),Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,Dét. Contrat natif MB,CA-TS,Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,Microservices,CA-TS,Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,BAM,CA-TS,Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,NPC,CA-TS,Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,SIG9,CA-TS,Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,RAC,CA-TS,Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,PDI9,CA-TS,Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,Xconnect,CA-TS,Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,BPM,CA-TS,Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,SIMM,CA-TS,Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,HUB,CA-TS,Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,APX9,CA-TS,Composant utilisé (Vert)
Slide 14 : VL ARBI-Enrichissement,W5,Avanet,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,AEDI,Avanet,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,SVOD,Avanet,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,PW,Avanet,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,VS,SimulAssur,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,SR,SimulAssur,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,EP,SimulAssur,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,J2,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,J6,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,J8,Plateforme Data (PFD),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,MesComptes,LCL,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,BEL,LCL,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,Docapost,LCL,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,BD,Prediweb 1,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,SGR,Prediweb 1,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,PY,Prediweb 2,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,AJ,AIA V4 (Sinistres),Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,PWC2,ETL,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,EBX,EBX,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,VL,REFUC,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,BX,BDOC,Composant non exploité (Bleu)
Slide 14 : VL ARBI-Enrichissement,ONDM,Editique,Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),APPE,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),CJNI,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),C8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),D9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),F3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),F4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),F5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),F6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),F7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),F8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),G3,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),G4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),G6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),GQ,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),H4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),HH,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),I5,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),I9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),K7,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),K9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),L8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),L9,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),N6,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),N8,New NOVA (K8S+AWS),Composant non exploité (Bleu)
Slide 15 : PROJET (Generic),P4,New NOVA (K8S+AWS),Composant non exploité (Bleu)
